Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
83.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
