Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
84.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
