Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
82.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
85.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
86.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
87.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
88.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
89.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
90.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
91.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
92.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
93.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
94.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
95.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
96.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
97.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
98.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
99.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
100.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
101.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
102.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
103.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
104.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
105.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
106.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
